Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:00.616Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT077,,Sourabh Deokar,,500000,,1971-05-24,49,8051121002,sourabh.deokar@acko.tech,,Sourabh Deokar,Self,ACK.ACK2020000251.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.616Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT077,,Sourabh Deokar,,500000,,1971-05-24,49,8051121002,sourabh.deokar@acko.tech,,Sourabh Deokar,Self,ACK.ACK2020000251.03,N,,,,,,,Rajendra Deokar,Father,,1971-05-25,49,,ACK.ACK2020000251.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.616Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT077,,Sourabh Deokar,,500000,,1971-05-24,49,8051121002,sourabh.deokar@acko.tech,,Sourabh Deokar,Self,ACK.ACK2020000251.03,N,,,,,,,Lata Deokar,Mother,,1971-05-26,49,,ACK.ACK2020000251.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:55.427Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT292,,Eunice Tombing,,500000,,1972-09-18,48,8132055048,eunice.tombing@acko.tech,,Eunice Tombing,Self,ACK.ACK2020000394.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:55.427Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT292,,Eunice Tombing,,500000,,1972-09-18,48,8132055048,eunice.tombing@acko.tech,,Eunice Tombing,Self,ACK.ACK2020000394.01,N,,,,,,,Lianzaching Tombing,Mother,,1972-09-20,48,,ACK.ACK2020000394.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:55.427Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT292,,Eunice Tombing,,500000,,1972-09-18,48,8132055048,eunice.tombing@acko.tech,,Eunice Tombing,Self,ACK.ACK2020000394.01,N,,,,,,,Langzathang Tombing,Father,,1972-09-19,48,,ACK.ACK2020000394.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.146Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT096,,Abhishek Agarwal,,500000,,1971-07-07,49,7348904088,abhishek.agrawal@acko.tech,,Abhishek Agarwal,Self,ACK.ACK2020000262.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.146Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT096,,Abhishek Agarwal,,500000,,1971-07-07,49,7348904088,abhishek.agrawal@acko.tech,,Abhishek Agarwal,Self,ACK.ACK2020000262.03,N,,,,,,,Kailash Chand Agrawal,Father,,1971-07-09,49,,ACK.ACK2020000262.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.146Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT096,,Abhishek Agarwal,,500000,,1971-07-07,49,7348904088,abhishek.agrawal@acko.tech,,Abhishek Agarwal,Self,ACK.ACK2020000262.03,N,,,,,,,Usha Devi Agrawal,Mother,,1971-07-10,49,,ACK.ACK2020000262.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.146Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT096,,Abhishek Agarwal,,500000,,1971-07-07,49,7348904088,abhishek.agrawal@acko.tech,,Abhishek Agarwal,Self,ACK.ACK2020000262.03,N,,,,,,,Sakchi Agrawal,Wife,,1971-07-08,49,,ACK.ACK2020000262.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.347Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT074,,Asit Kumar Singh,,500000,,1971-05-21,49,7022639892,asit@acko.tech,,Asit Kumar Singh,Self,ACK.ACK2020000250.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.347Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT074,,Asit Kumar Singh,,500000,,1971-05-21,49,7022639892,asit@acko.tech,,Asit Kumar Singh,Self,ACK.ACK2020000250.03,N,,,,,,,Arvind Singh,Father,,1971-05-22,49,,ACK.ACK2020000250.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.347Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT074,,Asit Kumar Singh,,500000,,1971-05-21,49,7022639892,asit@acko.tech,,Asit Kumar Singh,Self,ACK.ACK2020000250.03,N,,,,,,,Anju Singh,Mother,,1971-05-23,49,,ACK.ACK2020000250.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT147,,Gokulakrishna Shanmugam,,500000,,1971-10-02,49,9677844081,gokulakrishna.s@acko.tech,,Gokulakrishna Shanmugam,Self,ACK.ACK2020000287.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT147,,Gokulakrishna Shanmugam,,500000,,1971-10-02,49,9677844081,gokulakrishna.s@acko.tech,,Gokulakrishna Shanmugam,Self,ACK.ACK2020000287.01,N,,,,,,,Shanmugam,Father,,1971-10-03,49,,ACK.ACK2020000287.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT147,,Gokulakrishna Shanmugam,,500000,,1971-10-02,49,9677844081,gokulakrishna.s@acko.tech,,Gokulakrishna Shanmugam,Self,ACK.ACK2020000287.01,N,,,,,,,Shanthi,Mother,,1971-10-04,49,,ACK.ACK2020000287.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.455Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT269,,Yash Joshi,,500000,,1972-08-01,48,9718921234,yash.joshi@acko.tech,,Yash Joshi,Self,ACK.ACK2020000377.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.455Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT269,,Yash Joshi,,500000,,1972-08-01,48,9718921234,yash.joshi@acko.tech,,Yash Joshi,Self,ACK.ACK2020000377.01,N,,,,,,,Ramesh Kumar Joshi,Father,,1972-08-02,48,,ACK.ACK2020000377.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.455Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT269,,Yash Joshi,,500000,,1972-08-01,48,9718921234,yash.joshi@acko.tech,,Yash Joshi,Self,ACK.ACK2020000377.01,N,,,,,,,Sushila Joshi,Mother,,1972-08-03,48,,ACK.ACK2020000377.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:34.865Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT247,,Mehul Khurana,,500000,,1972-05-27,48,9034837648,,,Mehul Khurana,Self,ACK.ACK2020000356.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:34.865Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT247,,Mehul Khurana,,500000,,1972-05-27,48,9034837648,,,Mehul Khurana,Self,ACK.ACK2020000356.01,N,,,,,,,Seema Khurana,Mother,,1972-05-29,48,,ACK.ACK2020000356.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:34.865Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT247,,Mehul Khurana,,500000,,1972-05-27,48,9034837648,,,Mehul Khurana,Self,ACK.ACK2020000356.01,N,,,,,,,Rakesh Khurana,Father,,1972-05-28,48,,ACK.ACK2020000356.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.008Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT036,,Suja Suraj,,500000,,1971-03-25,49,9892149211,suja@acko.tech,,Suja Suraj,Self,ACK.ACK2020000234.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.008Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT036,,Suja Suraj,,500000,,1971-03-25,49,9892149211,suja@acko.tech,,Suja Suraj,Self,ACK.ACK2020000234.02,N,,,,,,,C K Sudhakaran,Father,,1971-03-29,49,,ACK.ACK2020000234.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.008Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT036,,Suja Suraj,,500000,,1971-03-25,49,9892149211,suja@acko.tech,,Suja Suraj,Self,ACK.ACK2020000234.02,N,,,,,,,Suraj Sadanandan,Husband,,1971-03-26,49,,ACK.ACK2020000234.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.008Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT036,,Suja Suraj,,500000,,1971-03-25,49,9892149211,suja@acko.tech,,Suja Suraj,Self,ACK.ACK2020000234.02,N,,,,,,,Prathamesh Suraj,Son,,1971-03-27,49,,ACK.ACK2020000234.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.008Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT036,,Suja Suraj,,500000,,1971-03-25,49,9892149211,suja@acko.tech,,Suja Suraj,Self,ACK.ACK2020000234.02,N,,,,,,,Jaya Sudhakaran,Mother,,1971-03-30,49,,ACK.ACK2020000234.06,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.008Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT036,,Suja Suraj,,500000,,1971-03-25,49,9892149211,suja@acko.tech,,Suja Suraj,Self,ACK.ACK2020000234.02,N,,,,,,,Ashwika Suraj,Daughter,,1971-03-28,49,,ACK.ACK2020000234.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.834Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT060,,Abrar Khan,,500000,,1971-04-28,49,9036560338,abrar@acko.tech,,Abrar Khan,Self,ACK.ACK2020000243.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.834Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT060,,Abrar Khan,,500000,,1971-04-28,49,9036560338,abrar@acko.tech,,Abrar Khan,Self,ACK.ACK2020000243.01,N,,,,,,,Meena Khatoon,Mother,,1971-04-30,49,,ACK.ACK2020000243.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.834Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT060,,Abrar Khan,,500000,,1971-04-28,49,9036560338,abrar@acko.tech,,Abrar Khan,Self,ACK.ACK2020000243.01,N,,,,,,,Mausam Tyagi,Father,,1971-04-29,49,,ACK.ACK2020000243.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.720Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT160,,Rishav Banka,,500000,,1971-10-26,49,8866530306,rishav.banka@acko.tech,,Rishav Banka,Self,ACK.ACK2020000295.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.720Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT160,,Rishav Banka,,500000,,1971-10-26,49,8866530306,rishav.banka@acko.tech,,Rishav Banka,Self,ACK.ACK2020000295.01,N,,,,,,,Suman Banka,Father,,1971-10-27,49,,ACK.ACK2020000295.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.720Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT160,,Rishav Banka,,500000,,1971-10-26,49,8866530306,rishav.banka@acko.tech,,Rishav Banka,Self,ACK.ACK2020000295.01,N,,,,,,,Reeta Banka,Mother,,1971-10-28,49,,ACK.ACK2020000295.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.395Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT151,,Arushi Gaur,,500000,,1971-10-11,49,8290526977,arushi.gaur@acko.tech,,Arushi Gaur,Self,ACK.ACK2020000290.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.395Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT151,,Arushi Gaur,,500000,,1971-10-11,49,8290526977,arushi.gaur@acko.tech,,Arushi Gaur,Self,ACK.ACK2020000290.01,N,,,,,,,Sunita Gaur,Mother,,1971-10-13,49,,ACK.ACK2020000290.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.395Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT151,,Arushi Gaur,,500000,,1971-10-11,49,8290526977,arushi.gaur@acko.tech,,Arushi Gaur,Self,ACK.ACK2020000290.01,N,,,,,,,Aditya Gaur,Father,,1971-10-12,49,,ACK.ACK2020000290.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:58.882Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT063,,Ajay Suvarna Mn,,500000,,1971-05-06,49,9148677988,ajay@acko.tech,,Ajay Suvarna Mn,Self,ACK.ACK2020000245.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:58.882Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT063,,Ajay Suvarna Mn,,500000,,1971-05-06,49,9148677988,ajay@acko.tech,,Ajay Suvarna Mn,Self,ACK.ACK2020000245.02,N,,,,,,,Narayan,Father,,1971-05-07,49,,ACK.ACK2020000245.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:58.882Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT063,,Ajay Suvarna Mn,,500000,,1971-05-06,49,9148677988,ajay@acko.tech,,Ajay Suvarna Mn,Self,ACK.ACK2020000245.02,N,,,,,,,Hemalath,Mother,,1971-05-08,49,,ACK.ACK2020000245.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.589Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT262,,Taru Jain,,500000,,1972-07-11,48,8449490390,taru.Jain@acko.tech,,Taru Jain,Self,ACK.ACK2020000370.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.589Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT262,,Taru Jain,,500000,,1972-07-11,48,8449490390,taru.Jain@acko.tech,,Taru Jain,Self,ACK.ACK2020000370.01,N,,,,,,,Punit Jain,Father,,1972-07-12,48,,ACK.ACK2020000370.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.589Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT262,,Taru Jain,,500000,,1972-07-11,48,8449490390,taru.Jain@acko.tech,,Taru Jain,Self,ACK.ACK2020000370.01,N,,,,,,,Shalini Jain,Mother,,1972-07-13,48,,ACK.ACK2020000370.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.726Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT148,,Kamana Vishwakarma,,500000,,1971-10-05,49,9986678551,kamna.vishwakarma@acko.tech,,Kamana Vishwakarma,Self,ACK.ACK2020000288.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.726Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT148,,Kamana Vishwakarma,,500000,,1971-10-05,49,9986678551,kamna.vishwakarma@acko.tech,,Kamana Vishwakarma,Self,ACK.ACK2020000288.03,N,,,,,,,Vijay Vishwakarma,Father,,1971-10-06,49,,ACK.ACK2020000288.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.726Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT148,,Kamana Vishwakarma,,500000,,1971-10-05,49,9986678551,kamna.vishwakarma@acko.tech,,Kamana Vishwakarma,Self,ACK.ACK2020000288.03,N,,,,,,,Asha Vishwakarma,Mother,,1971-10-07,49,,ACK.ACK2020000288.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:47.310Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT279,,Saswati Hazra,,500000,,1972-08-26,48,9625028470,saswati.hazra@acko.tech,,Saswati Hazra,Self,ACK.ACK2020000386.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:47.310Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT279,,Saswati Hazra,,500000,,1972-08-26,48,9625028470,saswati.hazra@acko.tech,,Saswati Hazra,Self,ACK.ACK2020000386.03,N,,,,,,,Goutam Hazra,Father,,1972-08-27,48,,ACK.ACK2020000386.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:47.310Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT279,,Saswati Hazra,,500000,,1972-08-26,48,9625028470,saswati.hazra@acko.tech,,Saswati Hazra,Self,ACK.ACK2020000386.03,N,,,,,,,Bandana Hazra,Mother,,1972-08-28,48,,ACK.ACK2020000386.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.097Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT177,,Nikunj Sharma,,500000,,1971-12-02,48,7088222001,nikunj@acko.tech,,Nikunj Sharma,Self,ACK.ACK2020000307.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.097Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT177,,Nikunj Sharma,,500000,,1971-12-02,48,7088222001,nikunj@acko.tech,,Nikunj Sharma,Self,ACK.ACK2020000307.01,N,,,,,,,Naresh Kumar Sharma,Father,,1971-12-03,48,,ACK.ACK2020000307.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.097Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT177,,Nikunj Sharma,,500000,,1971-12-02,48,7088222001,nikunj@acko.tech,,Nikunj Sharma,Self,ACK.ACK2020000307.01,N,,,,,,,Rajender Kaur Sharma,Mother,,1971-12-04,48,,ACK.ACK2020000307.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.805Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT198,,Atmaram S,,500000,,1972-01-13,48,8089145432,atmaram.s@acko.tech,,Atmaram S,Self,ACK.ACK2020000322.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.805Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT198,,Atmaram S,,500000,,1972-01-13,48,8089145432,atmaram.s@acko.tech,,Atmaram S,Self,ACK.ACK2020000322.01,N,,,,,,,Padma T,Mother,,1972-01-15,48,,ACK.ACK2020000322.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.805Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT198,,Atmaram S,,500000,,1972-01-13,48,8089145432,atmaram.s@acko.tech,,Atmaram S,Self,ACK.ACK2020000322.01,N,,,,,,,T N Subramaniom,Father,,1972-01-14,48,,ACK.ACK2020000322.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.629Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT190,,Jasodeep Chatterjee,,500000,,1971-12-26,48,7278404502,jasodeep.chatterjee@acko.tech,,Jasodeep Chatterjee,Self,ACK.ACK2020000316.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.629Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT190,,Jasodeep Chatterjee,,500000,,1971-12-26,48,7278404502,jasodeep.chatterjee@acko.tech,,Jasodeep Chatterjee,Self,ACK.ACK2020000316.01,N,,,,,,,Soma Chatterjee,Mother,,1971-12-28,48,,ACK.ACK2020000316.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:19.629Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT190,,Jasodeep Chatterjee,,500000,,1971-12-26,48,7278404502,jasodeep.chatterjee@acko.tech,,Jasodeep Chatterjee,Self,ACK.ACK2020000316.01,N,,,,,,,Sumit Chatterjee,Father,,1971-12-27,48,,ACK.ACK2020000316.02,Group,Group Medical Cover,UIN
